x,y,lum,HIPnum
1.0623543716276997,0.03887740613999954,2.07,677.0
0.5379995708249684,0.021529920270621675,2.28,746.0
1.3036161310955372,0.07535626842147512,2.83,1067.0
1.422094745089136,0.1280653121164213,5.38,1645.0
1.0170153463600122,0.17620226283747725,3.27,3092.0
0.5749368688270282,0.1026706978591706,2.24,3179.0
1.4114751569755146,0.30184259616484965,5.92,3760.0
0.8337551839097829,0.1840758731188707,4.53,3881.0
0.49552763623363427,0.1251577351873689,2.15,4427.0
0.8714414577304229,0.22030630777397014,3.86,4436.0
0.9777917866787686,0.27492160263495136,5.5,4889.0
1.379396526085006,0.388596924726512,4.27,4906.0
0.9055206081392178,0.2842792671231589,2.07,5447.0
1.0831489022919714,0.3610157010311573,4.67,5742.0
1.0298106007103043,0.3720240818608485,4.74,6193.0
0.4835085692534495,0.18997184637774633,2.66,6686.0
1.351749410477453,0.5610649654355464,4.84,7007.0
1.2005634304651946,0.5063149608034412,3.62,7097.0
1.3329428096053029,0.6316215868451016,4.45,7884.0
1.2644108185034266,0.6261697658487226,4.26,8198.0
0.9287880543278626,0.49940405378304226,3.42,8796.0
1.085744589172394,0.5865498038415916,3.88,8832.0
1.33296942827927,0.7203580975242262,4.61,8833.0
0.40348672305414385,0.21995003960743587,3.35,8886.0
1.059683235158602,0.57915841432635,2.64,8903.0
1.3117695063306811,0.7729483004355123,3.82,9487.0
0.7133819907585081,0.42814903605682225,2.1,9640.0
0.9870639416621336,0.6118068381667396,2.01,9884.0
0.8108320861393464,0.5142388972472864,3.0,10064.0
1.1845085284432872,0.7765978211078747,4.36,10324.0
0.8197244538137373,0.5525642606330184,5.25,10559.0
1.1360093540888978,0.8572107425931221,4.3,11484.0
0.010128049809247237,0.007897491590824063,1.97,11767.0
1.1454109614873373,0.9264326801347976,4.87,12093.0
1.2012452080419715,1.0032100362437144,4.08,12387.0
1.1458967840354235,0.9899844226123395,3.47,12706.0
1.048534944816211,0.9190010216603017,4.27,12828.0
0.8074306933569939,0.7396579012636953,3.61,13209.0
0.663519124249733,0.611028239393892,4.22,13254.0
0.43765256205242836,0.40344185817669603,3.77,13268.0
1.0021007817947836,0.9994807162442294,4.71,13954.0
1.0497079522996888,1.070679692055455,2.54,14135.0
0.44088205074553705,0.45968063035052625,2.91,14328.0
0.6169836405113227,0.645448526817394,3.32,14354.0
0.5833253475316321,0.6264525949185957,2.09,14576.0
0.44011983219146017,0.545040844975331,1.79,15863.0
0.8855225084612767,1.1013678773233957,3.61,15900.0
0.3210730869108747,0.41492091475877285,4.21,16228.0
0.41486467297404533,0.6088343959838051,3.01,17358.0
0.5620980532985203,0.8358334878309391,3.84,17448.0
0.6220187560220987,0.9684289831450658,3.62,17847.0
0.17463868390023007,0.2750538755650067,4.59,17959.0
0.5295411329232593,0.8651208133946655,2.84,18246.0
0.23956173836540565,0.4043382220301804,4.95,18505.0
0.443311662979298,0.7514687432595484,2.9,18532.0
0.47681147399065,0.8171924053568255,3.98,18614.0
0.6729881787939468,1.1735199667136564,3.41,18724.0
0.5496880178653649,1.1759060716582952,3.65,20205.0
0.51973885766827,1.1528818236555503,3.77,20455.0
0.5041832402770751,1.152430395704252,4.3,20648.0
0.4799762172598782,1.139034819899381,3.53,20889.0
0.5021466657002028,1.1923745430000074,3.4,20894.0
0.4600948908341356,1.1972867590981935,0.87,21421.0
0.38947142653893063,1.1034022424865497,4.27,21881.0
0.4368178577845139,1.3819042922670353,3.19,22449.0
0.4221007224653752,1.351055649287701,4.35,22509.0
0.43556869701579126,1.407095110921161,3.68,22549.0
0.43774110678610245,1.4629315063821682,5.33,22730.0
0.11718309603169566,0.3959206698238117,4.26,22783.0
0.3906578968115899,1.337751294718234,4.64,22845.0
0.26932152451015917,0.9546763421448619,2.69,23015.0
0.4083260181834365,1.485793998692641,4.47,23123.0
0.21211242644078554,0.8271221337803042,3.69,23453.0
0.14428569015349357,0.7542857723200863,0.08,24608.0
0.03057718989836771,0.18545504157727152,5.08,25110.0
0.22136141666094747,1.4430937616285606,1.64,25336.0
0.15706680610448484,1.0599204990987894,1.65,25428.0
0.1907957603493372,1.5539067692738209,2.25,25930.0
0.15132374676035065,1.3891949349689756,3.39,26207.0
0.11710005983135106,1.196070022952603,2.97,26451.0
0.029820135932139846,1.2165406711858326,4.39,27913.0
0.030398516722356533,1.4411987492397642,0.45,27989.0
0.001658290452489411,0.78631368226433,1.9,28360.0
0.0011389931528969742,0.9213101267052903,2.65,28380.0
-0.014481857285293493,1.4023433369356217,4.12,28614.0
-0.018471865583296058,1.226991295761528,5.14,28691.0
-0.020920863942145068,1.1645813332290613,4.16,28734.0
-0.04334310342485765,1.312321322528905,4.42,29038.0
-0.059623411182236435,1.5260035966195251,5.7,29151.0
-0.06884604680482673,1.3210131099724443,4.45,29426.0
-0.07635958063031324,1.1755004627831251,3.31,29655.0
-0.04623791696745115,0.5388814865332361,4.44,30060.0
-0.11775136363335252,1.1719546827608858,2.87,30343.0
-0.15430452132452965,1.4826282688744254,4.39,30419.0
-0.15345019954611175,1.2083227849855107,4.13,30883.0
-0.2103569955508251,1.267231813559279,1.93,31681.0
-0.21562500052495182,1.1114519620271606,3.06,32246.0
-0.26416800768105286,1.319534532810791,3.35,32362.0
-0.22327132037637687,0.952233610800724,3.6,33018.0
-0.1362818448051414,0.5340059269088087,4.35,33449.0
-0.33451916697543316,1.1646887392184204,4.01,34088.0
-0.3185258592399236,0.9930842906409504,4.41,34693.0
-0.48177251420955935,1.4860520683740197,4.15,34769.0
-0.4284167418790701,1.2084149760449847,3.58,35350.0
-0.40659095399681633,1.1153325667337022,3.5,35550.0
-0.3966337946955979,1.0105755561888285,3.78,36046.0
-0.2629308286888623,0.6615560875283838,4.61,36145.0
-0.5293257264690685,1.3242465248428466,2.89,36188.0
-0.4068587402705246,0.929052074569294,1.58,36850.0
-0.4476027048859658,1.006316729028744,4.06,36962.0
-0.6211901878220316,1.3428396388466048,0.4,37279.0
-0.5038660212343353,1.0281399876079909,3.57,37740.0
-0.4797393037943807,0.969435993074259,1.16,37826.0
-0.7912775014587787,1.1676142449280686,3.53,40526.0
-0.6286875664803685,0.8974421173390806,5.13,40843.0
-0.47685971738160604,0.6634168817071997,4.25,41075.0
-0.31158489746194573,0.4050885334967614,3.35,41704.0
-0.9340928242567064,1.1366775268343394,4.14,42313.0
-0.9658674962654149,1.1639095970176592,4.45,42402.0
-0.9877143358197502,1.144109852422154,4.3,42799.0
-0.7818848167054795,0.9051566830216072,4.66,42806.0
-0.8254728687963977,0.9438991386361222,3.94,42911.0
-0.7106182326790836,0.7983983281703017,4.03,43103.0
-0.9702563989577271,1.0893108496638375,3.38,43109.0
-0.9848729024491023,1.0898211042528039,4.35,43234.0
-1.016239613344856,1.058029357673564,3.11,43813.0
-0.9579767961889865,0.9707406691001088,4.26,44066.0
-0.5160028885488764,0.5196179017500664,3.12,44127.0
-0.5966991066779032,0.5934103047554793,3.96,44248.0
-0.5370219718607202,0.5203347725780572,3.57,44471.0
-0.6539978084582206,0.6178246493405425,4.56,44700.0
-1.1477427564878724,1.0123164602824142,3.89,45336.0
-0.7081979883564669,0.6004185085268947,3.82,45688.0
-0.7463221135689019,0.6204341517330153,3.14,45860.0
-0.37488906335174643,0.28374071294306197,3.65,46733.0
-0.5356732150969362,0.4004917910423954,3.17,46853.0
-0.7525645308574045,0.5557682071878114,4.54,46952.0
-0.9634349327875605,0.6385908775214727,2.97,47908.0
-0.4569845077107021,0.2883822163339919,3.78,48319.0
-0.532037913827211,0.3321314851718941,4.55,48402.0
-0.9491057555932981,0.5887572037514127,3.88,48455.0
-1.1268181427562567,0.6034562602971743,3.48,49583.0
-0.8426533369017265,0.450801604712024,4.49,49593.0
-1.3809900665466044,0.7348008073291072,4.48,49641.0
-1.2035336755690447,0.6374624161466771,1.36,49669.0
-1.0459909191261174,0.5063088291118782,3.43,50335.0
-0.7403213214987341,0.35675685713469224,3.45,50372.0
-1.1096900161409833,0.517653458713972,2.01,50583.0
-0.770761401968739,0.34997085952515444,3.06,50801.0
-0.8560041327494126,0.3638665741734689,4.2,51233.0
-1.441692350575317,0.5950814648645041,5.08,51437.0
-0.9326792589903613,0.27937365778294504,3.79,53229.0
-0.5679429649937124,0.14732076442852643,2.34,53910.0
-0.47824301748863585,0.11986756430861027,1.81,54061.0
-0.7750620923059377,0.17306937131349162,3.0,54539.0
-1.18834684539068,0.24123196920532974,2.56,54872.0
-1.2756319765453017,0.25817804821396717,3.33,54879.0
-0.35793493916986363,0.04490039118720632,3.82,56211.0
-1.4540539184541057,0.08988902202650399,4.04,57380.0
-0.7355249949169194,0.04482557107647829,3.69,57399.0
-1.3149588243738597,0.06287446329503875,2.14,57632.0
-0.6334160269353585,0.017093637021449937,2.41,58001.0
-0.5740881625991944,-0.038676057718061464,3.32,59774.0
-1.5518963393866636,-0.1266801884014942,5.9,60030.0
-1.0699846244888893,-0.12632543064019586,4.35,60742.0
-0.3490039435271956,-0.05135489621419044,3.85,61281.0
-0.8397954125090937,-0.12457188184471012,4.24,61317.0
-0.5776875095962981,-0.13873493323722846,1.76,62956.0
-1.4672348810490239,-0.3631039237695018,3.39,63090.0
-0.8752070781663212,-0.2182812375260352,2.89,63125.0
-1.329082651228711,-0.36962832183058,2.85,63608.0
-1.206341904464978,-0.38026169470576293,4.32,64241.0
-1.03139476722423,-0.33445721058253725,4.23,64394.0
-0.5715868257490796,-0.21917319894373127,2.23,65378.0
-1.4291145475175695,-0.6264699390516335,3.38,66249.0
-0.6333738201641088,-0.32109725146166007,1.85,67301.0
-1.150131923387728,-0.5953231153759472,4.05,67459.0
-1.0964577847357013,-0.5995678470416324,2.68,67927.0
-1.3314679640642986,-0.7814279493728356,4.23,68520.0
-0.3829621820588505,-0.23097957524306792,3.67,68756.0
-1.0256242019539612,-0.6896240040178502,-0.05,69673.0
-0.8206108022118811,-0.6400749466149204,3.57,71053.0
-0.7107797569722861,-0.5556550471253626,3.04,71075.0
-1.0155081695869141,-0.8607058292218057,3.78,71795.0
-0.8257704830153161,-0.7240750474457324,2.35,72105.0
-1.1506748133033933,-1.0201214622659773,3.73,72220.0
-0.20331448756746362,-0.18744902292303883,2.07,72607.0
-0.6070595841809318,-0.6173889810448352,3.49,73555.0
-0.6506915126503166,-0.7452450128719141,3.46,74666.0
-0.2030398171809931,-0.24351585536710327,3.0,75097.0
-0.33918189014094097,-0.42229722504422196,3.29,75458.0
-0.6550006246515052,-0.8369816368298902,3.66,75695.0
-0.6126687833046426,-0.8198410224878807,4.14,76127.0
-0.6543511972274701,-0.889841456029801,2.22,76267.0
-0.8210385097191382,-1.1177084894291505,3.8,76276.0
-0.6268251631346069,-0.9183173951351178,3.81,76952.0
-0.11908418552350793,-0.1766326764550342,4.29,77055.0
-0.8142589593144772,-1.210223667868129,2.63,77070.0
-0.7175509532502434,-1.085987737914703,3.65,77233.0
-0.6796967901908618,-1.0540095025340726,4.09,77450.0
-0.601236451673702,-0.9399766276778755,4.59,77512.0
-0.7975998347468944,-1.2616781778267705,3.71,77622.0
-0.4377330237435117,-0.7050748524842307,4.6,77760.0
-0.6661041086136177,-1.113346309321505,3.85,78072.0
-0.5608728846750025,-0.9482268668662905,4.14,78159.0
-0.5192021751039699,-0.912415520001623,4.98,78493.0
-0.2704131803736154,-0.477386494406496,4.01,78527.0
-0.10752621734015637,-0.2241734570165867,4.95,79822.0
-0.3230406064876192,-0.690663564197553,3.91,79992.0
-0.5131826493504761,-1.1249923534497077,3.74,80170.0
-0.20225152091158416,-0.4541754620131684,2.73,80331.0
-0.4565420019579758,-1.1051438445332167,2.78,80816.0
-0.3039076839968317,-0.7725029041757112,4.2,81126.0
-0.34323180334740455,-0.9597086600179291,2.81,81693.0
-0.29433805658295786,-0.841478289689318,3.48,81833.0
-0.044116965235469846,-0.1317880075662325,4.21,82080.0
-0.37802183618349666,-1.3554442011009606,3.19,83000.0
-0.26561878817287543,-0.9962276288224573,3.92,83207.0
-0.09393549564837399,-0.41331949879295626,3.17,83895.0
-0.22178804784964717,-1.1154277393655654,3.12,84379.0
-0.18098067849478602,-0.9105434214037208,3.16,84380.0
-0.16896112428916538,-0.9042905136169367,4.64,84606.0
-0.1456323356171335,-0.9109096949845414,4.15,85112.0
-0.08469559233805177,-0.6524914463520834,2.79,85670.0
-0.14200895684029932,-1.1060005847376613,4.41,85693.0
-0.0072093333839459,-0.05914193852817477,4.35,85822.0
-0.07342002216964616,-0.6033988442345142,4.86,85829.0
-0.14753231953034548,-1.3434966415446588,2.08,86032.0
-0.06875663536638521,-0.7647496901449152,3.82,86414.0
-0.1074742657856502,-1.487210300608999,2.76,86742.0
-0.0642261907636073,-1.0850482482084138,3.42,86974.0
-0.01635402131392303,-0.5779535836950211,3.73,87585.0
-0.015063460437635644,-0.9205287285699357,3.86,87808.0
-0.00997110186058523,-0.6720707543694201,2.24,87833.0
-0.01040953814659708,-1.0602727835013341,3.7,87933.0
0.03512540727598661,-1.0682191409953181,3.84,88794.0
0.02761801393983847,-0.30008566653758256,3.55,89937.0
0.14343197730259188,-0.8823230263636652,0.03,91262.0
0.17748990617345692,-0.8970742859247606,4.34,91971.0
0.21423299853178138,-0.9650140838726939,3.52,92420.0
0.21832134759952915,-0.9007125200884888,4.22,92791.0
0.3636347666251423,-1.4526077024644706,4.62,92946.0
0.25438572888349464,-0.9673674943501028,3.25,93194.0
0.3363706558762776,-1.2638039885989536,4.02,93244.0
0.374070854659297,-1.2750908918785173,2.99,93747.0
0.12137022227190102,-0.37051129834913527,3.07,94376.0
0.2110497790996806,-0.6035076054123041,3.8,94779.0
0.5525937086762763,-1.412168592313169,3.36,95501.0
0.43039414515133767,-1.0559654912395073,4.44,95771.0
0.25480413820855286,-0.6174363666255144,3.76,95853.0
0.41749874658770303,-0.999083128242107,3.05,95947.0
0.5313889155997699,-1.1384862370732336,4.39,96757.0
0.5401089605608663,-1.1447632760576647,4.39,96837.0
0.3462616858339802,-0.702406763046113,2.86,97165.0
0.6195859471319384,-1.2393098463309156,2.72,97278.0
0.5632756784441141,-1.112883341480784,3.68,97365.0
0.1565734776986151,-0.30674109225250645,3.84,97433.0
0.658048480542117,-1.2538407161273362,0.76,97649.0
0.731994972698447,-1.369945507828285,3.87,97804.0
0.7034154824826152,-1.2781866114611777,3.71,98036.0
0.46577422300303944,-0.8376910414399646,3.89,98110.0
0.6094758863207527,-1.0690668468223732,3.51,98337.0
0.5477122057610965,-0.9382366651307585,4.66,98543.0
0.6345671529923821,-1.0441927346171056,5.09,98920.0
0.8437173588390995,-1.3079393811581224,3.24,99473.0
0.5048252598511536,-0.7063255045738499,2.23,100453.0
0.8512763817278176,-1.0779028571487892,4.03,101421.0
0.8350489318219612,-1.017208340629927,3.64,101769.0
0.8295890426075039,-0.9918841665035907,3.77,101958.0
0.5053854625137475,-0.5947892490185981,1.25,102098.0
0.8555530533111504,-0.9889846684702135,4.43,102281.0
0.648626765356134,-0.7318512831317824,2.48,102488.0
0.8570950479455339,-0.963250958235036,4.27,102532.0
1.0291041386957145,-0.9402503120690411,4.7,104521.0
0.7781104639531841,-0.6948968992500656,3.21,104732.0
1.0475200609486108,-0.922971751986474,4.47,104858.0
1.1155897505570962,-0.971335229651445,3.92,104987.0
0.36460189722404895,-0.30984362434911,2.45,105199.0
1.123888395128814,-0.919209767726283,5.16,105570.0
0.26794754428928247,-0.20812245126419648,3.23,106032.0
0.8866986462865514,-0.5973355260321805,4.49,107310.0
1.1599886850412446,-0.7810728808850925,2.38,107315.0
0.9329126341777092,-0.625513527754119,4.14,107354.0
1.3748303262026536,-0.7481557390733876,2.95,109074.0
0.9940338053571748,-0.5341136301201999,3.77,109176.0
0.878190812205204,-0.4609790200837476,5.58,109352.0
1.297903790238541,-0.6743268934733118,3.52,109427.0
0.4932317639284405,-0.25443963926291424,3.39,109492.0
0.8196032206476784,-0.39989477452811795,4.14,109937.0
0.60169942743962,-0.26931071354585095,4.42,110538.0
0.6467705790152118,-0.28621546352412386,4.55,110609.0
1.4477808203208242,-0.6084671315879813,3.65,110960.0
0.6813681612882337,-0.2839169161159029,4.34,111022.0
0.7565317663870647,-0.31149812589206155,4.52,111104.0
0.6419106422547292,-0.26168664467291797,3.76,111169.0
1.4629520705112933,-0.5663404385648433,4.04,111497.0
1.3013869977025505,-0.4643630439414146,3.41,112029.0
0.9850011564207628,-0.3439778027604258,2.93,112158.0
1.1004058667729366,-0.36543426161535114,3.97,112440.0
1.289404900747309,-0.42715819092583523,4.2,112447.0
0.395968812997532,-0.12548194486153755,3.5,112724.0
1.0885875554639064,-0.3432303378265039,3.51,112748.0
1.0482981197950791,-0.262503993257774,2.44,113881.0
1.2676630697678852,-0.3116611762239704,2.49,113963.0
1.48713320474347,-0.2813327756749007,3.7,114971.0
1.5327682473813316,-0.22280989603327495,4.95,115738.0
1.4452269142344916,-0.20332775278569956,4.27,115830.0
0.2149857470451667,-0.01943913279907028,3.21,116727.0
1.466939338629806,-0.12877055471489834,4.13,116771.0
1.5349932984069008,-0.12058195655655483,4.49,116928.0
1.4509974310057943,-0.004431833237978503,4.03,118268.0
